PC1,PC2,PC3,All Time Rank,All Time Rank Bin,Track,Artist
-0.05970407425302763,-0.10931916318801048,-0.017674033971352816,1075,1,You're Mines Still (feat. Drake),Yung Bleu
-0.2231760096114347,0.007041864279861082,0.11156926662919811,1079,1,Sorry 4 The Wait,Lil Wayne
-0.19252424761778225,-0.0024091442003406236,0.06633704171565614,1078,1,DILUVIO,Rauw Alejandro
0.059564407292921354,-0.04346002697296677,-0.14918357636357166,1080,1,ZEZE (feat. Travis Scott & Offset),Kodak Black
-0.13783730673356182,0.09140482710053534,-0.04985789403394916,1077,1,Peaches,Jack Black
-0.12634145453936468,-0.0664823868048546,0.02030263106247722,1085,1,Take My Breath - Single Version,The Weeknd
-0.20953807670681934,0.008172067014871288,0.08510571790604866,1090,1,Lavender Haze,Taylor Swift
-0.17664602522542772,0.025029914278750287,0.026556740223731,1089,1,KU LO SA - A COLORS SHOW,Oxlade
-0.155728909787705,0.010676142220145303,0.007308538102868954,1087,1,Toca o Trompete,Felipe Amorim
-0.19011407628421753,-0.01340030840149291,0.06871734401663074,1091,1,Nobody Gets Me,SZA
-0.14890697175914178,-0.049683137742323684,0.03627974589571735,1088,1,Glock In My Lap,21 Savage
-0.16000770127135894,-0.0177563987768208,0.03044469477397002,1094,1,CORAZÓN VACÍO,Maria Becerra
-0.16836781390209263,-0.019690487163058337,0.04235308669826032,1096,1,PUNTO G,Quevedo
0.3941120993009108,0.14871684215308897,-0.2603946086861374,1093,1,"Muqabla (From ""Street Dancer 3D"")",Yash Narvekar
-0.08783274029072319,-0.02026792955295585,-0.05407331153036439,1098,1,Ditto,NewJeans
-0.16856017167998608,-0.04065963793563528,0.06627853319651893,1102,1,Abejita Chiquitita,El Payaso Plim Plim
-0.05299822042876469,-0.11046925200165447,-0.025022855250265416,1104,1,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Tainy
-0.20012872506701535,-0.011613190528595881,0.08443182982366984,1105,1,BABY HELLO,Rauw Alejandro
0.043099316679204525,-0.04417844606479653,-0.14159248399009405,1107,1,2/Catorce,Rauw Alejandro
0.7704023829387218,-0.2085622527898989,0.07882141533400806,1110,1,Ride,Twenty One Pilots
0.914676430339066,-0.06347744889860317,0.24932974631193153,1108,1,Dusk Till Dawn (feat. Sia),ZAYN
-0.1856364637092892,-0.016734502319985953,0.06367416412703565,1109,1,Rush,Troye Sivan
0.04137743984942068,-0.15040968268608285,-0.0719800676549728,1115,1,Physical,Dua Lipa
0.13712135241694187,-0.05879792119497089,-0.18490730845584166,1113,1,Pumped Up Kicks,Foster The People
-0.1649606567068844,-0.03760778767081828,0.049260389738999606,1112,1,Yes Indeed,Lil Baby
-0.1939184235002827,-0.011037040303536779,0.07390605863460464,1114,1,Open Arms (feat. Travis Scott),SZA
-0.06763624827070293,0.13895296047371242,-0.10005478169653677,1117,1,edamame (feat. Rich Brian),bbno$
0.5904389014463971,-0.18827892862689202,-0.10581493238199567,1116,1,Turn Down for What,DJ Snake
-0.10306036286224401,-0.08641035934176607,0.00955182457306471,1121,1,Smokin Out The Window,Bruno Mars
-0.21578490061358377,0.003179721274534446,0.10104060509063695,1122,1,From The D To The A (feat. Lil Yachty),Tee Grizzley
0.4828789308557408,-0.2522271466995956,-0.013849889683645688,1126,1,Me Rehúso,Danny Ocean
-0.15108844356838444,-0.03348061684569213,0.02708254753460938,1129,1,Nonsense,Sabrina Carpenter
-0.17761432917743608,-0.027498685332208072,0.06017717135586968,1127,1,Run It Up (feat. Offset & Moneybagg Yo),Lil Tjay
0.2928200097349258,-0.19114276021685594,-0.11554205179355974,1123,1,Lose You To Love Me,Selena Gomez
-0.06491344502711485,-0.06086197241107459,-0.04724529911501175,1125,1,Worth It,YK Osiris
-0.2016651406804317,0.003365229338235537,0.07707691036640003,1128,1,Fight The Feeling,Rod Wave
0.09162578017606415,-0.1615936821977944,-0.0950804648719959,1131,1,Robbery,Juice WRLD
-0.20179896810563905,0.08398187356600648,0.03341735327185999,1132,1,Bebe Dame,Fuerza Regida
-0.12212477561143466,0.17460785589863073,-0.09050704823618475,1133,1,Green Green Grass,George Ezra
-0.027443707445602195,0.13288823773948688,-0.16517246936854293,1130,1,Fiel,Los Legendarios
-0.15724496519252057,-0.021336762457895175,0.027016340259346187,1139,1,Neverita,Bad Bunny
0.4747603194501698,0.6346276883798244,0.06936685263734062,1138,1,Infinity,Jaymes Young
-0.1814711604147166,0.03500589371555907,0.02631527631774766,1142,1,Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,The Weeknd
-0.2214092034060579,0.00988173079183126,0.10582075971640777,1141,1,adore u,Fred again..
-0.18862127837449516,0.0059551833237327404,0.05223409314402182,1143,1,Numb Little Bug,Em Beihold
0.09816136441568875,-0.11973202677115677,-0.12772267743327867,1144,1,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake
-0.16962709762240177,-0.030982936304943313,0.052842814856107985,1145,1,Faz um Vuk Vuk (Teto Espelhado),MC Kevin o Chris
0.1497596664654763,0.33537230623682884,-0.2785026173986407,1146,1,Suicidal,YNW Melly
0.40998290004989957,0.7943073826400817,0.019472250847007076,1149,1,"Photo (From ""Luka Chuppi"")",Karan Sehmbi
-0.1140110573654109,-0.056568609731446035,-0.002339130080649568,1147,1,Sky,Playboi Carti
0.28245146337210125,-0.2411359641390329,-0.10120266985116219,1153,1,Payphone,Maroon 5
0.23608060133915,-0.17549659860428565,-0.14859304596616854,1152,1,I Like Me Better,Lauv
-0.22001156112986148,0.004159626905534142,0.10763889856037823,1154,1,RUNAWAY,OneRepublic
-0.22018851687602564,0.004420230102984551,0.10782496508722142,1159,1,On My Love,Zara Larsson
0.4660984757410686,0.541772712060499,0.42867444297590634,1156,1,She Share Story,Shayne Orok
0.06546660933284701,0.195514290229024,-0.21456983594805698,1158,1,Mujeriego,Ryan Castro
-0.08834788492620825,-0.05496650079948359,-0.030467730129491166,1160,1,Miss The Rage (feat. Playboi Carti),Trippie Redd
-0.2188094865660568,0.005255244504896599,0.10439992347405089,1162,1,Florida!!! (feat. Florence + the Machine),Taylor Swift
-0.1434501286566813,-0.05510863773881744,0.033307963721028545,1166,1,Legends,Juice WRLD
0.4327761453320504,-0.26476198000023327,-0.08419793588219135,1164,1,Black Beatles,Rae Sremmurd
0.22975867743954848,-0.21343602112222632,-0.09296266217721545,1163,1,King Size,Roddy Ricch
-0.18975566902117522,-0.004890615273776017,0.0621750034978071,1168,1,Girls Want Girls (with Lil Baby),Drake
0.1814838058991881,-0.08084137486146532,-0.19167909525053123,1167,1,SLOW DANCING IN THE DARK,Joji
-0.19128401590455177,-0.02199055854235252,0.07895538374124114,1169,1,BIPOLAR,Peso Pluma
-0.2251219013297911,0.010661108575043782,0.1122795664969458,1170,1,Addicted,Zerb
-0.14010163668673384,0.018187616773059533,-0.013304910249116453,1176,1,Besos Moja2,Wisin & Yandel
0.11091322700677256,-0.1475683606208416,-0.11654852335141513,1173,1,Wake Up in the Sky,Gucci Mane
-0.1342217528534709,-0.05196916533917982,0.020210384112579194,1175,1,Chanel,Becky G
0.4425369992960536,-0.2641666618412699,-0.08276805831896691,1172,1,Otro Trago,Sech
-0.03786334904685457,-0.11956308108333077,-0.030622103209116194,1180,1,Back In Blood (feat. Lil Durk),Pooh Shiesty
-0.02406427492227064,-0.10863901857140326,-0.054801933153835664,1182,1,Jugaste y Sufrí,Eslabon Armado
-0.21835899637604467,0.008975937011979495,0.10158610915940622,1178,1,Religiously,Bailey Zimmerman
-0.18532395100126905,-0.007328323485664567,0.056743806402383204,1179,1,What Happened To Virgil (feat. Gunna),Lil Durk
-0.03688990132581657,-0.09585734847903678,-0.05261432173218498,1186,1,Hello,Adele
-0.2069931115108956,-0.006624706419637373,0.09223902775040485,1187,1,HAY LUPITA,Lomiiel
-0.09480792726064764,0.1600086180316453,-0.11497757237381045,1184,1,Gatita,Bellakath
-0.22077036897063182,0.009368362278231835,0.10529083075738628,1183,1,World on Fire,Nate Smith
-0.2091829730755968,0.007763398561118181,0.08599770407856705,1185,1,Love You Anyway,Luke Combs
-0.1977204230736838,-0.017251442928224555,0.08495376569453414,1188,1,MOJABI GHOST,Tainy
-0.14627234502460398,-0.05059059386680839,0.03391889520576953,1194,1,N95,Kendrick Lamar
0.32109082273641837,-0.21200955215854894,-0.13603889155132143,1195,1,Earned It (Fifty Shades Of Grey),The Weeknd
0.7260873949929342,-0.14675444582250413,0.0008334892669787913,1189,1,Gucci Gang,Lil Pump
-0.012507155431483355,0.3894179002825875,-0.19194426831668038,1198,1,La Bebe,Yng Lvcas
-0.1914540327545418,-0.019630897747367374,0.07585740379929905,1197,1,Jaded,Miley Cyrus
-0.16184335888618728,0.010549698858462075,0.013505245772133525,1196,1,Bye,Peso Pluma
0.057748532137556895,0.590344310681282,-0.20254532528696384,1199,1,L$d,Luclover
0.33917812211549087,-0.18368918611386176,-0.15355636018919652,1200,1,Wolves,Selena Gomez
0.4359816852672911,0.21075397702401766,-0.27424622117046393,1201,1,Scars To Your Beautiful,Alessia Cara
0.008300849680304555,-0.12195076932356223,-0.06828453729398608,1204,1,Surface Pressure,Jessica Darrow
-0.09298806728206076,0.19523516659283865,-0.10219773150978614,1208,1,Praise God,Kanye West
-0.1817275299129439,0.018963097705910027,0.03719690209813718,1206,1,El Azul,Junior H
-0.05158723716022977,-0.10319646060409332,-0.030452136810669904,1207,1,EARFQUAKE,"Tyler, The Creator"
0.0065396686334902665,-0.13765480985868092,-0.04747535489568119,1210,1,Ya Supérame (En Vivo),Grupo Firme
-0.2053375275503787,0.029266054536847462,0.06454668099933454,1212,1,if u think i'm pretty,Artemas
-0.16849475467203592,-0.043592725055431304,0.06253901156146725,1211,1,Fin de Semana,Oscar Maydon
0.07646543694344546,0.024430274189806006,-0.19685946957280956,1218,1,My Oh My (feat. DaBaby),Camila Cabello
-0.13894458293915601,-0.022104077002408847,0.006769655139958035,1217,1,Forever After All,Luke Combs
0.31457237270188965,-0.22918492587609945,5.172230306804442e-05,1214,1,123 Song,D Billions
-0.11743540773757226,-0.0616609330816802,0.0065054528541282144,1213,1,Hello (feat. A Boogie Wit da Hoodie),Pop Smoke
-0.2014271715619068,-0.013905580866983572,0.08836782776481557,1219,1,Numb,Marshmello
-0.1610560945274498,0.1681866606614628,-0.031325414796799976,1222,1,Ojapiano,KCee
-0.17869215044137088,0.03379217465728053,0.022188788704764515,1220,1,Area Codes,Kaliii
-0.06121874290757716,-0.08579282770522258,-0.029189335930868986,1224,1,Medallo,Blessd
0.19740178078623577,-0.21771762535047112,-0.043075922185513676,1221,1,Domingo Abacaxi Flamingo,Bolofofos
0.0822492059466029,-0.016139241570801318,-0.17729598277208686,1223,1,Riptide,Vance Joy
-0.15695856310125508,-0.04460821151303395,0.04867145713058255,1230,1,Ch y la Pizza,Fuerza Regida
-0.1617696547370205,0.07890494845643861,-0.02041060367953872,1234,1,In Ha Mood,Ice Spice
-0.19399401384055953,-0.0008594008947379337,0.06607083848108274,1232,1,ALL MINE,Brent Faiyaz
-0.1686114906940041,-0.022222029548333636,0.04408601794235056,1231,1,Let Me Know (I Wonder Why Freestyle),Juice WRLD
0.31293023671895115,-0.1686596264316009,-0.16385072980472523,1226,1,The Night We Met,Lord Huron
-0.18160132600030543,-0.020034424417713716,0.06273044670955716,1227,1,PLAYA DEL INGLÉS,Quevedo
-0.20779617769325098,-0.0017318347182401536,0.08982240496145356,1229,1,Talk,Yeat
-0.1853853029342726,-0.02337162214603274,0.06899133642449415,1235,1,Now And Then,The Beatles
-0.056645503433758605,-0.11732824550360245,-0.014964925095519851,1238,1,Kya Loge Tum,B Praak
0.0043539972323214625,0.0666535148018777,-0.1695752201840791,1239,1,Nonstop,Drake
0.06914126543061787,-0.11634100620152427,-0.1156158449241861,1243,1,LOVE DIVE,IVE
-0.15190618936247433,-0.0033671664529172497,0.007629416094568255,1241,1,Go Stupid,Polo G
0.008336981284993326,-0.12272337378370693,-0.06683867017297611,1247,1,POPSTAR (feat. Drake),DJ Khaled
0.6553507397459158,-0.14286876271385177,0.0019063021925950516,1248,1,Lovesick Girls,BLACKPINK
0.18998294201084878,0.685832553582707,-0.19816236528798992,1246,1,Solo (feat. Demi Lovato),Clean Bandit
-0.21244500481370016,-0.002180018738231401,0.09880120407164772,1249,1,Una Vida Pasada,Camilo
-0.17907188228096185,-0.022868406597790058,0.0612614482611702,1254,1,ASI ES LA VIDA,Enrique Iglesias
0.5032631189430572,-0.2731480497931696,-0.006355159831127626,1251,1,Corazón (feat. Nego do Borel),Maluma
0.20287187417159822,-0.21436695659987334,-0.08319453204197892,1253,1,Fantasias,Rauw Alejandro
-0.1404244195202231,-0.06262658513563761,0.03604377436651961,1252,1,El Jefe,Shakira
0.07053413189384841,-0.06639982492756633,-0.14448251542382887,1257,1,Am,Nio Garcia
-0.16870769581770406,-0.04151103998279002,0.06154045966481564,1258,1,Te Lo Agradezco,Kany García
-0.12845431353182535,-0.073850597750374,0.030200626352285324,1260,1,PLEBADA,El Alfa
-0.21329989623220044,0.0024984150466677555,0.09641659901729958,1259,1,Marea (we’ve lost dancing),Fred again..
-0.1904407680887552,-0.018176266869969964,0.07459907629597189,1262,1,Fall In Love,Bailey Zimmerman
-0.07389398543874845,-0.07443591517601872,-0.03010953105232947,1256,1,Cupid,FIFTY FIFTY
-0.04491222522509757,0.4163318774755931,-0.11598883179935972,1265,1,Dj Gamm Gamm Piri Slow,DJ BAHBUS
0.7245876928450088,-0.19235979745521767,0.005999143065289209,1263,1,Waiting For Love,Avicii
-0.04338651636147493,0.23903618725996692,-0.17061179176150476,1272,1,BOMBÓN,Daddy Yankee
-0.12076124557256658,-0.07277755124259357,0.01948329114244421,1271,1,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),DJ Khaled
0.10466038703994489,-0.07875155730687332,-0.15848908968325204,1266,1,Mo Bamba,Sheck Wes
0.21960265745798432,-0.14764798292888753,-0.16237386144594534,1267,1,Bank Account,21 Savage
-0.02927983040702546,-0.12098495522833538,-0.03907166580017801,1269,1,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd
0.4172590736759014,0.6414530544870388,0.12107760590780706,1270,1,Get You The Moon (feat. Snøw),Kina
-0.19427744642212813,0.044883819458952465,0.0400041246603195,1275,1,Never Felt So Alone,Labrinth
-0.0945651340554428,-0.014456978032515735,-0.04945928232721215,1276,1,Heather,Conan Gray
-0.1566116664884125,-0.03679048587481711,0.03813099570718868,1277,1,Come & Go (with Marshmello),Juice WRLD
-0.04113954036878208,-0.11498568510256617,-0.032846592405215404,1279,1,Love Again,Dua Lipa
-0.17470318062589596,-0.013989860612311668,0.04495681972478011,1280,1,Bécane - A COLORS SHOW,Yamê
-0.20798013246948396,0.0045480300082543414,0.08624125474759606,1284,1,Giving Me,Jazzy
0.8761466174210968,-0.15300390478621456,0.30316474795600096,1282,1,What Do You Mean?,Justin Bieber
0.8393022772746097,-0.05685343333785618,0.42002729404328976,1289,1,Bailando - English Version,Enrique Iglesias
-0.1684443669590512,-0.03788045445065699,0.0544785861407762,1285,1,TV,Billie Eilish
-0.03355667385950075,-0.12493384379890368,-0.02553241241142064,1288,1,Tiroteo - Remix,Marc Seguí
-0.18335203810135697,-0.029366764701116713,0.07099076327757942,1291,1,pushin P (feat. Young Thug),Gunna
0.7885405484378301,-0.19140597937881182,0.13058450511555422,1293,1,Take Me to Church,Hozier
0.3338759743193999,-0.18272765874852806,-0.14702572103849168,1292,1,It's You,Ali Gatie
-0.15957130463471828,0.025153611486311123,0.0023235510289259303,1294,1,Love Lee,AKMU
0.47505557672575166,-0.03717128004887247,-0.20036101329670036,1290,1,Venom - Music From The Motion Picture,Eminem
-0.17644118798700323,0.02358551133540111,0.02441962464003516,1296,1,fantasmas,Humbe
-0.1686317470401057,-0.02411574654746976,0.049651092963941115,1299,1,Basit Numaralar,Zerrin Özer
-0.15408268788190788,-0.008868474514310555,0.01344517612408166,1297,1,Karma,Taylor Swift
-0.22132526299627003,0.01044134375638611,0.10562361864585573,1298,1,The Painter,Cody Johnson
-0.2042503703081716,-0.010505902402448149,0.090405030869085,1306,1,Me & U,Tems
-0.17028906133608035,-0.031832550402904954,0.0548659666483467,1303,1,Vista Al Mar,Quevedo
0.10450392238215173,-0.1865826347130538,-0.0815254657966033,1304,1,All The Stars (with SZA),Kendrick Lamar
0.6606783937608046,-0.2714435597766236,0.030113807433115126,1305,1,Lehanga,Jass Manak
-0.07479009811660263,-0.10941594301404961,-0.0026455639455157907,1302,1,X (feat. Future),21 Savage
-0.05779842730765386,-0.07790421687940663,-0.045283473884088696,1309,1,Passionfruit,Drake
-0.07081048054572638,-0.09391832990514523,-0.011220599227629947,1308,1,Like Crazy,Jimin
0.3751038499898085,-0.2539023824757831,-0.09604506723310018,1312,1,I Don’t Wanna Live Forever (Fifty Shades Darker),ZAYN
-0.16465354662633572,0.051048768989124256,-0.004640294662139727,1311,1,What It Is (Solo Version),Doechii
-0.12001931136814098,0.21876779771960517,-0.07636587611011225,1307,1,Bad and Boujee (feat. Lil Uzi Vert),Migos
0.467230280978492,-0.2109551427255284,-0.10132259675569924,1313,1,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),Enrique Iglesias
-0.1971248072530267,0.07710458370154638,0.028839859376627856,1310,1,Soak City (Do it),310babii
-0.09175761543576431,-0.09353172807351508,0.0018315254166840064,1319,1,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke
0.49222673669710915,-0.28401774441903266,-0.04188472025413982,1318,1,Cheerleader - Felix Jaehn Remix Radio Edit,OMI
0.42605501186539513,0.8826332985902507,-0.04151343178749688,1315,1,Woah (feat. D3Mstreet),KRYPTO9095
0.6535468306918143,-0.21860262712469106,-0.04199400901218136,1316,1,Wrecking Ball,Miley Cyrus
0.08269068226066126,-0.139380027018481,-0.1027306214235206,1321,1,Stuck with U (with Justin Bieber),Ariana Grande
-0.1789284660299996,-0.024663350232848956,0.059859862322832115,1324,1,she's all i wanna be,Tate McRae
-0.13735683743505914,-0.05453788630147002,0.02451592017855768,1327,1,Oh My God,Adele
0.21279666500378877,0.09021355171741112,-0.24822369938204342,1325,1,iSpy (feat. Lil Yachty),KYLE
-0.1103822231705099,-0.06619009969789291,0.00016456000498670718,1326,1,I AM,IVE
-0.09247167870680839,-0.08615074679839513,-0.004125717977424449,1323,1,Midnight Sky,Miley Cyrus
-0.09947262011276531,-0.012049326765207861,-0.0447798518734579,1335,1,Andrea,Bad Bunny
-0.06780288171373093,-0.10887249401036299,-0.010738263722977504,1338,1,Ric Flair Drip (with Metro Boomin),Offset
-0.12494222402620624,-0.028995004897547465,-0.008907296286161635,1332,1,Džanum,Teya Dora
-0.06118017572594386,-0.05718828844943423,-0.05727679525609416,1330,1,Going Bad (feat. Drake),Meek Mill
0.013146991090173848,-0.008975493555077409,-0.13924447619692715,1331,1,Safaera,Bad Bunny
0.8670955182137242,0.18329998556691093,0.6948080710495543,1337,1,Baby,Justin Bieber
-0.20894204552087073,0.01909633392649357,0.07645071751289712,1333,1,On BS,Drake
-0.2101034097369388,-0.0029414284788733423,0.09478951050462575,1342,1,Love Again,The Kid LAROI
-0.19865402379161243,-0.0008461428628972264,0.07474528822375706,1339,1,LAGUNAS,Peso Pluma
-0.19297588653386144,-0.00852039936311332,0.0713834435535881,1344,1,Narcotics (with Bryant Myers),Dei V
